area,fixed,,
東区1,5,,
東区2,5,,
博多区,5,,
中央区,3,,
南区,5,,
西区1,5,,
西区2,5,,
城南,3,,
早良1,6,,
早良2,6,,
筑紫野1,6,,
筑紫野2,6,,
春日,3,,
大野城,4,,
宗像1,5,,
宗像2,5,,
宗像3,5,,
太宰府,5,,
前原1,5,,
前原2,5,,
前原3,5,,
古賀,5,,
福津1,5,,
福津2,4,,
那珂川1,5,,
那珂川2,5,,
宇美,5,,
篠栗,5,,
志免,2,,
須恵,3,,
新宮,4,,
久山,5,,
粕屋,3,,
二丈1,5,,
二丈2,5,,
志摩1,4,,
志摩2,4,,
久留米1,5,,
久留米2,5,,
久留米3,5,,
久留米4,4,,
久留米5,6,,
小郡,6,,
うきは1,5,,
うきは2,6,,
うきは3,6,,
朝倉1,6,,
朝倉2,6,,
朝倉3,6,,
朝倉4,6,,
朝倉5,5,,
筑前1,4,,
筑前2,6,,
東峰1,5,,
東峰2,4,,
大刀洗,4,,
大牟田1,5,,
大牟田2,5,,
久留米6,4,,
久留米7,3,,
柳川1,5,,
柳川2,4,,
柳川3,3,,
八女1,5,,
八女2,5,,
八女3,5,,
筑後,5,,
大川,5,,
みやま1,5,,
みやま2,4,,
みやま3,5,,
大木,4,,
八女4,6,,
八女5,6,,
八女6,6,,
八女7,6,,
八女8,6,,
広川,5,,
八女9,8,,
八女10,8,,
直方1,5,,
直方2,5,,
飯塚1,5,,
飯塚2,5,,
飯塚3,5,,
飯塚4,5,,
飯塚5,4,,
飯塚6,4,,
飯塚7,3,,
田川1,4,,
田川2,4,,
宮若1,4,,
宮若2,4,,
宮若3,6,,
宮若4,6,,
嘉麻1,4,,
嘉麻2,4,,
嘉麻3,2,,
嘉麻4,6,,
嘉麻5,6,,
小竹,3,,
鞍手,5,,
桂川,4,,
香春,6,,
添田1,6,,
添田2,6,,
添田3,6,,
糸田,2,,
川崎,5,,
大任,3,,
赤村,5,,
福智1,2,2,2
福智2,3,,
福智3,4,,
門司区1,5,,
門司区2,5,,
若松区1,5,,
若松区2,5,,
戸畑区,3,,
小倉北区,5,,
小倉南区1,6,,
小倉南区2,6,,
小倉南区3,6,,
小倉南区4,1,,
八幡東区,5,,
八幡西区1,5,,
八幡西区2,5,,
中間,3,,
芦屋,3,,
水巻,3,,
岡垣,6,,
遠賀,4,,
行橋1,5,,
行橋2,5,,
豊前1,5,,
豊前2,5,,
豊前3,5,,
苅田,6,,
みやこ1,5,,
みやこ2,5,,
みやこ3,5,,
みやこ4,5,,
みやこ5,4,,
吉富,2,,
上毛1,3,,
上毛2,6,,
築上1,4,,
築上2,4,,
築上3,5,,
築上4,5,,
鳥栖,5,,
神埼北,5,,
神埼南,5,,
佐賀北,5,,
佐賀南,5,,
基山,5,,
みやき,5,,
上峰,5,,
吉野ヶ里,5,,
唐津東,5,,
下関南,5,,
宇佐北,5,,
中津東,5,,
日田北,5,,
荒尾,5,,
山鹿,5,,
南関,5,,
和水,5,,
